title,source,sentence,normalized_text,sentence_list,candidate_blocks,candidate_block
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Distribution of binge drinking response across latent classes at each timepoint ( n =6,888).","distribution of binge drinking response across latent classes at each timepoint ( n =6,888).","['distribution of binge drinking response across latent classes at each timepoint ( n =6,888).']","['distribution of binge drinking response across latent classes at each timepoint ( n =6,888).']","distribution of binge drinking response across latent classes at each timepoint ( n =6,888)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Class proportions based on estimated posterior probability 1

Working memory – 2-back task Table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.",class proportions based on estimated posterior probability 1 working memory – 2-back task table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.,['class proportions based on estimated posterior probability 1 working memory – 2-back task table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.'],['class proportions based on estimated posterior probability 1 working memory – 2-back task table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.'],class proportions based on estimated posterior probability 1 working memory – 2-back task table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"There were unadjusted associations for adult-regular ( b =0.21, 95% CI=0.03 to 0.40) and early-onset regular ( b =0.19, 95% CI=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group.","there were unadjusted associations for adult-regular ( b =0.21, 95% ci=0.03 to 0.40) and early-onset regular ( b =0.19, 95% ci=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group.","['there were unadjusted associations for adult-regular ( b =0.21, 95% ci=0.03 to 0.40) and early-onset regular ( b =0.19, 95% ci=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group.']","['there were unadjusted associations for adult-regular ( b =0.21, 95% ci=0.03 to 0.40) and early-onset regular ( b =0.19, 95% ci=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group.']","there were unadjusted associations for adult-regular ( b =0.21, 95% ci=0.03 to 0.40) and early-onset regular ( b =0.19, 95% ci=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"These associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% CI=-0.05 to 0.33; early-onset regular: b =0.14, 95% CI=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% CI=-0.06, 0.31; early-onset regular: b =0.06, 95% CI=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% CI=-0.07 to 0.31; early-onset regular: b =0.09, 95% CI=-0.10 to 0.28).","these associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% ci=-0.05 to 0.33; early-onset regular: b =0.14, 95% ci=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% ci=-0.06, 0.31; early-onset regular: b =0.06, 95% ci=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% ci=-0.07 to 0.31; early-onset regular: b =0.09, 95% ci=-0.10 to 0.28).","['these associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% ci=-0.05 to 0.33; early-onset regular: b =0.14, 95% ci=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% ci=-0.06, 0.31; early-onset regular: b =0.06, 95% ci=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% ci=-0.07 to 0.31; early-onset regular: b =0.09, 95% ci=-0.10 to 0.28).']","['these associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% ci=-0.05 to 0.33; early-onset regular: b =0.14, 95% ci=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% ci=-0.06, 0.31; early-onset regular: b =0.06, 95% ci=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% ci=-0.07 to 0.31; early-onset regular: b =0.09, 95% ci=-0.10 to 0.28).']","these associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% ci=-0.05 to 0.33; early-onset regular: b =0.14, 95% ci=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% ci=-0.06, 0.31; early-onset regular: b =0.06, 95% ci=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% ci=-0.07 to 0.31; early-onset regular: b =0.09, 95% ci=-0.10 to 0.28)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms).","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms).","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms).']","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms).']","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Results of the secondary analyses are provided in Table S6 in the Supplementary Material.,results of the secondary analyses are provided in table s6 in the supplementary material.,['results of the secondary analyses are provided in table s6 in the supplementary material.'],['results of the secondary analyses are provided in table s6 in the supplementary material.'],results of the secondary analyses are provided in table s6 in the supplementary material.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,medrxiv;19003327v1/TBL1 T1 tbl1 Table 1.,medrxiv;19003327v1/tbl1 t1 tbl1 table 1.,['medrxiv;19003327v1/tbl1 t1 tbl1 table 1.'],['medrxiv;19003327v1/tbl1 t1 tbl1 table 1.'],medrxiv;19003327v1/tbl1 t1 tbl1 table 1.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance)

Working memory – 2-back task

Table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.",patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance) working memory – 2-back task table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.,['patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance) working memory – 2-back task table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.'],['patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance) working memory – 2-back task table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.'],patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance) working memory – 2-back task table 1 presents unadjusted and adjusted associations between patterns of binge drinking from 16 to 23 years and working memory at age 24.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"There were unadjusted associations for adult-regular ( b =0.21, 95% CI=0.03 to 0.40) and early-onset regular ( b =0.19, 95% CI=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group.","there were unadjusted associations for adult-regular ( b =0.21, 95% ci=0.03 to 0.40) and early-onset regular ( b =0.19, 95% ci=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group.","['there were unadjusted associations for adult-regular ( b =0.21, 95% ci=0.03 to 0.40) and early-onset regular ( b =0.19, 95% ci=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group.']","['there were unadjusted associations for adult-regular ( b =0.21, 95% ci=0.03 to 0.40) and early-onset regular ( b =0.19, 95% ci=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group.']","there were unadjusted associations for adult-regular ( b =0.21, 95% ci=0.03 to 0.40) and early-onset regular ( b =0.19, 95% ci=0.01 to 0.36) being associated with better working memory performance compared to the low-risk binge drinking group."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"These associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% CI=-0.05 to 0.33; early-onset regular: b =0.14, 95% CI=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% CI=-0.06, 0.31; early-onset regular: b =0.06, 95% CI=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% CI=-0.07 to 0.31; early-onset regular: b =0.09, 95% CI=-0.10 to 0.28).","these associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% ci=-0.05 to 0.33; early-onset regular: b =0.14, 95% ci=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% ci=-0.06, 0.31; early-onset regular: b =0.06, 95% ci=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% ci=-0.07 to 0.31; early-onset regular: b =0.09, 95% ci=-0.10 to 0.28).","['these associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% ci=-0.05 to 0.33; early-onset regular: b =0.14, 95% ci=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% ci=-0.06, 0.31; early-onset regular: b =0.06, 95% ci=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% ci=-0.07 to 0.31; early-onset regular: b =0.09, 95% ci=-0.10 to 0.28).']","['these associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% ci=-0.05 to 0.33; early-onset regular: b =0.14, 95% ci=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% ci=-0.06, 0.31; early-onset regular: b =0.06, 95% ci=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% ci=-0.07 to 0.31; early-onset regular: b =0.09, 95% ci=-0.10 to 0.28).']","these associations were attenuated after adjustment for sociodemographic confounders (adult-regular: b =0.14, 95% ci=-0.05 to 0.33; early-onset regular: b =0.14, 95% ci=-0.07 to 0.30); working memory at age 11 years and participants who experienced a head injury/unconsciousness before age 11 (adult-regular: b =0.12, 95% ci=-0.06, 0.31; early-onset regular: b =0.06, 95% ci=-0.12 to 0.24), and cannabis and/or tobacco use (adult-regular: b =0.12, 95% ci=-0.07 to 0.31; early-onset regular: b =0.09, 95% ci=-0.10 to 0.28)."
