title,source,sentence,normalized_text,sentence_list,candidate_block
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Instead, the contribution of mosquitoes to DENV transmission was implicitly captured by transmission coefficients, β h and β l .","instead, the contribution of mosquitoes to denv transmission was implicitly captured by transmission coefficients, β h and β l .","['instead, the contribution of mosquitoes to denv transmission was implicitly captured by transmission coefficients, β h and β l .']","instead, the contribution of mosquitoes to denv transmission was implicitly captured by transmission coefficients, β h and β l ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Within each community, we assumed that human-mosquito encounters were well-mixed and homogeneous, consistent with standard assumptions for ODE models.","within each community, we assumed that human-mosquito encounters were well-mixed and homogeneous, consistent with standard assumptions for ode models.","['within each community, we assumed that human-mosquito encounters were well-mixed and homogeneous, consistent with standard assumptions for ode models.']","within each community, we assumed that human-mosquito encounters were well-mixed and homogeneous, consistent with standard assumptions for ode models."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Between communities, we assumed that residents of one community spent a proportion, 1- H , of their time in the other community and were, therefore, subject to the force of DENV infection in that community during that time.","between communities, we assumed that residents of one community spent a proportion, 1- h , of their time in the other community and were, therefore, subject to the force of denv infection in that community during that time.","['between communities, we assumed that residents of one community spent a proportion, 1- h , of their time in the other community and were, therefore, subject to the force of denv infection in that community during that time.']","between communities, we assumed that residents of one community spent a proportion, 1- h , of their time in the other community and were, therefore, subject to the force of denv infection in that community during that time."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Rather than model DENV serotypes explicitly, we assumed that the force of DENV infection was proportional to4- s , or the number of serotypes to which an individual had not yet been exposed.","rather than model denv serotypes explicitly, we assumed that the force of denv infection was proportional to4- s , or the number of serotypes to which an individual had not yet been exposed.","['rather than model denv serotypes explicitly, we assumed that the force of denv infection was proportional to4- s , or the number of serotypes to which an individual had not yet been exposed.']","rather than model denv serotypes explicitly, we assumed that the force of denv infection was proportional to4- s , or the number of serotypes to which an individual had not yet been exposed."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Individuals progressed through their period of active infection – and infectiousness to mosquitoes – at rate γ before progressing through a period of temporary cross-immunity at rate σ.

DENV transmission

Like most models of mosquito-borne pathogen transmission ( 33 ), we did not explicitly incorporate mosquitoes into our model.","individuals progressed through their period of active infection – and infectiousness to mosquitoes – at rate γ before progressing through a period of temporary cross-immunity at rate σ. denv transmission like most models of mosquito-borne pathogen transmission ( 33 ), we did not explicitly incorporate mosquitoes into our model.","['individuals progressed through their period of active infection – and infectiousness to mosquitoes – at rate γ before progressing through a period of temporary cross-immunity at rate σ.', 'denv transmission like most models of mosquito-borne pathogen transmission ( 33 ), we did not explicitly incorporate mosquitoes into our model.']","individuals progressed through their period of active infection – and infectiousness to mosquitoes – at rate γ before progressing through a period of temporary cross-immunity at rate σ. denv transmission like most models of mosquito-borne pathogen transmission ( 33 ), we did not explicitly incorporate mosquitoes into our model."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Instead, the contribution of mosquitoes to DENV transmission was implicitly captured by transmission coefficients, β h and β l .","instead, the contribution of mosquitoes to denv transmission was implicitly captured by transmission coefficients, β h and β l .","['instead, the contribution of mosquitoes to denv transmission was implicitly captured by transmission coefficients, β h and β l .']","instead, the contribution of mosquitoes to denv transmission was implicitly captured by transmission coefficients, β h and β l ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Within each community, we assumed that human-mosquito encounters were well-mixed and homogeneous, consistent with standard assumptions for ODE models.","within each community, we assumed that human-mosquito encounters were well-mixed and homogeneous, consistent with standard assumptions for ode models.","['within each community, we assumed that human-mosquito encounters were well-mixed and homogeneous, consistent with standard assumptions for ode models.']","within each community, we assumed that human-mosquito encounters were well-mixed and homogeneous, consistent with standard assumptions for ode models."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Between communities, we assumed that residents of one community spent a proportion, 1- H , of their time in the other community and were, therefore, subject to the force of DENV infection in that community during that time.","between communities, we assumed that residents of one community spent a proportion, 1- h , of their time in the other community and were, therefore, subject to the force of denv infection in that community during that time.","['between communities, we assumed that residents of one community spent a proportion, 1- h , of their time in the other community and were, therefore, subject to the force of denv infection in that community during that time.']","between communities, we assumed that residents of one community spent a proportion, 1- h , of their time in the other community and were, therefore, subject to the force of denv infection in that community during that time."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Rather than model DENV serotypes explicitly, we assumed that the force of DENV infection was proportional to4- s , or the number of serotypes to which an individual had not yet been exposed.","rather than model denv serotypes explicitly, we assumed that the force of denv infection was proportional to4- s , or the number of serotypes to which an individual had not yet been exposed.","['rather than model denv serotypes explicitly, we assumed that the force of denv infection was proportional to4- s , or the number of serotypes to which an individual had not yet been exposed.']","rather than model denv serotypes explicitly, we assumed that the force of denv infection was proportional to4- s , or the number of serotypes to which an individual had not yet been exposed."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Individuals progressed through their period of active infection – and infectiousness to mosquitoes – at rate γ before progressing through a period of temporary cross-immunity at rate σ.

Dengue pathogenesis Although the risk of severe disease is typically considered an important consideration for models of CYD-TDV vaccination impact, we limited our model to two types of infection: asymptomatic or symptomatic.","individuals progressed through their period of active infection – and infectiousness to mosquitoes – at rate γ before progressing through a period of temporary cross-immunity at rate σ. dengue pathogenesis although the risk of severe disease is typically considered an important consideration for models of cyd-tdv vaccination impact, we limited our model to two types of infection: asymptomatic or symptomatic.","['individuals progressed through their period of active infection – and infectiousness to mosquitoes – at rate γ before progressing through a period of temporary cross-immunity at rate σ.', 'dengue pathogenesis although the risk of severe disease is typically considered an important consideration for models of cyd-tdv vaccination impact, we limited our model to two types of infection: asymptomatic or symptomatic.']","individuals progressed through their period of active infection – and infectiousness to mosquitoes – at rate γ before progressing through a period of temporary cross-immunity at rate σ. dengue pathogenesis although the risk of severe disease is typically considered an important consideration for models of cyd-tdv vaccination impact, we limited our model to two types of infection: asymptomatic or symptomatic."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Symptomatic and severe disease are often assumed to be highest among secondary infections, second highest among primary infections, and lowest among post-secondary infections ( 34 ).","symptomatic and severe disease are often assumed to be highest among secondary infections, second highest among primary infections, and lowest among post-secondary infections ( 34 ).","['symptomatic and severe disease are often assumed to be highest among secondary infections, second highest among primary infections, and lowest among post-secondary infections ( 34 ).']","symptomatic and severe disease are often assumed to be highest among secondary infections, second highest among primary infections, and lowest among post-secondary infections ( 34 )."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Hence, our model’s results about symptomatic disease may mirror what patterns of severe disease would be, had we modeled them.","hence, our model’s results about symptomatic disease may mirror what patterns of severe disease would be, had we modeled them.","['hence, our model’s results about symptomatic disease may mirror what patterns of severe disease would be, had we modeled them.']","hence, our model’s results about symptomatic disease may mirror what patterns of severe disease would be, had we modeled them."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"To parameterize the proportion of infections that result in symptomatic disease as a function of s, ρ s , we adopted values used in a model by the Hopkins/UF team in Flasche et al.","to parameterize the proportion of infections that result in symptomatic disease as a function of s, ρ s , we adopted values used in a model by the hopkins/uf team in flasche et al.","['to parameterize the proportion of infections that result in symptomatic disease as a function of s, ρ s , we adopted values used in a model by the hopkins/uf team in flasche et al.']","to parameterize the proportion of infections that result in symptomatic disease as a function of s, ρ s , we adopted values used in a model by the hopkins/uf team in flasche et al."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"We also adopted their assumption that symptomatic infections are twice as infectious to mosquitoes as asymptomatic infections, despite substantial uncertainty around that multiplier ( 35 ).","we also adopted their assumption that symptomatic infections are twice as infectious to mosquitoes as asymptomatic infections, despite substantial uncertainty around that multiplier ( 35 ).","['we also adopted their assumption that symptomatic infections are twice as infectious to mosquitoes as asymptomatic infections, despite substantial uncertainty around that multiplier ( 35 ).']","we also adopted their assumption that symptomatic infections are twice as infectious to mosquitoes as asymptomatic infections, despite substantial uncertainty around that multiplier ( 35 )."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,We chose to adopt values from this model due to its similarity to our model’s structure and its general consistency with seven other models of CYD-TDV vaccination impact ( 26 ).,we chose to adopt values from this model due to its similarity to our model’s structure and its general consistency with seven other models of cyd-tdv vaccination impact ( 26 ).,['we chose to adopt values from this model due to its similarity to our model’s structure and its general consistency with seven other models of cyd-tdv vaccination impact ( 26 ).'],we chose to adopt values from this model due to its similarity to our model’s structure and its general consistency with seven other models of cyd-tdv vaccination impact ( 26 ).
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Dengue pathogenesis

Although the risk of severe disease is typically considered an important consideration for models of CYD-TDV vaccination impact, we limited our model to two types of infection: asymptomatic or symptomatic.","dengue pathogenesis although the risk of severe disease is typically considered an important consideration for models of cyd-tdv vaccination impact, we limited our model to two types of infection: asymptomatic or symptomatic.","['dengue pathogenesis although the risk of severe disease is typically considered an important consideration for models of cyd-tdv vaccination impact, we limited our model to two types of infection: asymptomatic or symptomatic.']","dengue pathogenesis although the risk of severe disease is typically considered an important consideration for models of cyd-tdv vaccination impact, we limited our model to two types of infection: asymptomatic or symptomatic."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Symptomatic and severe disease are often assumed to be highest among secondary infections, second highest among primary infections, and lowest among post-secondary infections ( 34 ).","symptomatic and severe disease are often assumed to be highest among secondary infections, second highest among primary infections, and lowest among post-secondary infections ( 34 ).","['symptomatic and severe disease are often assumed to be highest among secondary infections, second highest among primary infections, and lowest among post-secondary infections ( 34 ).']","symptomatic and severe disease are often assumed to be highest among secondary infections, second highest among primary infections, and lowest among post-secondary infections ( 34 )."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Hence, our model’s results about symptomatic disease may mirror what patterns of severe disease would be, had we modeled them.","hence, our model’s results about symptomatic disease may mirror what patterns of severe disease would be, had we modeled them.","['hence, our model’s results about symptomatic disease may mirror what patterns of severe disease would be, had we modeled them.']","hence, our model’s results about symptomatic disease may mirror what patterns of severe disease would be, had we modeled them."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"To parameterize the proportion of infections that result in symptomatic disease as a function of s, ρ s , we adopted values used in a model by the Hopkins/UF team in Flasche et al.","to parameterize the proportion of infections that result in symptomatic disease as a function of s, ρ s , we adopted values used in a model by the hopkins/uf team in flasche et al.","['to parameterize the proportion of infections that result in symptomatic disease as a function of s, ρ s , we adopted values used in a model by the hopkins/uf team in flasche et al.']","to parameterize the proportion of infections that result in symptomatic disease as a function of s, ρ s , we adopted values used in a model by the hopkins/uf team in flasche et al."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"We also adopted their assumption that symptomatic infections are twice as infectious to mosquitoes as asymptomatic infections, despite substantial uncertainty around that multiplier ( 35 ).","we also adopted their assumption that symptomatic infections are twice as infectious to mosquitoes as asymptomatic infections, despite substantial uncertainty around that multiplier ( 35 ).","['we also adopted their assumption that symptomatic infections are twice as infectious to mosquitoes as asymptomatic infections, despite substantial uncertainty around that multiplier ( 35 ).']","we also adopted their assumption that symptomatic infections are twice as infectious to mosquitoes as asymptomatic infections, despite substantial uncertainty around that multiplier ( 35 )."
